SERVIDOR	DISCO	FECHA	HORA	GB
BU-CONCENTRADOR	C$	2011-07-30	00:01:00	196,58
S_BBDD	C$	2011-07-31	00:01:00	33,74
S_BBDD	D$	2011-07-31	00:01:00	1,35
S_BBDD	E$	2011-07-31	00:01:00	385,82
S_2008	C$	2011-07-31	00:01:00	28,78
S_2008	E$	2011-07-31	00:01:00	19,56
S_SHADOW	C$	2011-07-31	00:01:00	7,06
S_SHADOW	E$	2011-07-31	00:01:00	80,69
S_TS	C$	2011-07-31	00:01:00	125,59
S_01	C$	2011-07-31	00:01:00	2,05
S_01	D$	2011-07-31	00:01:00	1,64
S_01	E$	2011-07-31	00:01:00	19,09
INTRANET	C$	2011-07-31	00:01:00	5,8
VWEB	C$	2011-07-31	00:01:00	22,2
BU-CONCENTRADOR	C$	2011-07-31	00:01:00	197,62
S_BBDD	C$	2011-08-01	00:01:00	33,73
S_BBDD	D$	2011-08-01	00:01:00	1,36
S_BBDD	E$	2011-08-01	00:01:00	388,17
S_2008	C$	2011-08-01	00:01:00	28,78
S_2008	E$	2011-08-01	00:01:00	19,56
S_SHADOW	C$	2011-08-01	00:01:00	7,05
S_SHADOW	E$	2011-08-01	00:01:00	80,69
S_TS	C$	2011-08-01	00:01:00	125,59
S_01	C$	2011-08-01	00:01:00	2,05
S_01	D$	2011-08-01	00:01:00	1,64
S_01	E$	2011-08-01	00:01:00	19,7
INTRANET	C$	2011-08-01	00:01:00	5,92
VWEB	C$	2011-08-01	00:01:00	22,19
BU-CONCENTRADOR	C$	2011-08-01	00:01:00	197,64
S_BBDD	C$	2011-08-02	00:01:00	33,71
S_BBDD	D$	2011-08-02	00:01:00	1,36
S_BBDD	E$	2011-08-02	00:01:00	385,65
S_2008	C$	2011-08-02	00:01:00	28,78
S_2008	E$	2011-08-02	00:01:00	19,56
S_SHADOW	C$	2011-08-02	00:01:00	7,03
S_SHADOW	E$	2011-08-02	00:01:00	80,68
S_TS	C$	2011-08-02	00:01:00	125,59
S_01	C$	2011-08-02	00:01:00	2,05
S_01	D$	2011-08-02	00:01:00	1,64
S_01	E$	2011-08-02	00:01:00	19,7
INTRANET	C$	2011-08-02	00:01:00	6,01
VWEB	C$	2011-08-02	00:01:00	22,18
BU-CONCENTRADOR	C$	2011-08-02	00:01:00	197,43
S_BBDD	C$	2011-08-03	00:01:00	33,7
S_BBDD	D$	2011-08-03	00:01:00	1,36
S_BBDD	E$	2011-08-03	00:01:00	384,59
S_2008	C$	2011-08-03	00:01:00	28,78
S_2008	E$	2011-08-03	00:01:00	19,54
S_SHADOW	C$	2011-08-03	00:01:00	7,02
S_SHADOW	E$	2011-08-03	00:01:00	80,65
S_TS	C$	2011-08-03	00:01:00	125,59
S_01	C$	2011-08-03	00:01:00	2,05
S_01	D$	2011-08-03	00:01:00	1,64
S_01	E$	2011-08-03	00:01:00	19,7
INTRANET	C$	2011-08-03	00:01:00	6
VWEB	C$	2011-08-03	00:01:00	22,14
BU-CONCENTRADOR	C$	2011-08-03	00:01:00	196,78
S_BBDD	C$	2011-08-04	00:01:00	33,68
S_BBDD	D$	2011-08-04	00:01:00	1,36
S_BBDD	E$	2011-08-04	00:01:00	385,6
S_2008	C$	2011-08-04	00:01:00	28,78
S_2008	E$	2011-08-04	00:01:00	19,52
S_SHADOW	C$	2011-08-04	00:01:00	7
S_SHADOW	E$	2011-08-04	00:01:00	80,63
S_TS	C$	2011-08-04	00:01:00	125,59
S_01	C$	2011-08-04	00:01:00	2,05
S_01	D$	2011-08-04	00:01:00	1,64
S_01	E$	2011-08-04	00:01:00	19,7
INTRANET	C$	2011-08-04	00:01:00	5,99
VWEB	C$	2011-08-04	00:01:00	22,14
BU-CONCENTRADOR	C$	2011-08-04	00:01:00	195,86
S_BBDD	C$	2011-08-05	00:01:00	33,67
S_BBDD	D$	2011-08-05	00:01:00	1,36
S_BBDD	E$	2011-08-05	00:01:00	385,42
S_2008	C$	2011-08-05	00:01:00	28,78
S_2008	E$	2011-08-05	00:01:00	19,5
S_SHADOW	C$	2011-08-05	00:01:00	6,98
S_SHADOW	E$	2011-08-05	00:01:00	80,61
S_TS	C$	2011-08-05	00:01:00	125,59
S_01	C$	2011-08-05	00:01:00	2,05
S_01	D$	2011-08-05	00:01:00	1,64
S_01	E$	2011-08-05	00:01:00	19,7
INTRANET	C$	2011-08-05	00:01:00	5,98
VWEB	C$	2011-08-05	00:01:00	22,13
BU-CONCENTRADOR	C$	2011-08-05	00:01:00	196,33
S_BBDD	C$	2011-08-06	00:01:00	33,66
S_BBDD	D$	2011-08-06	00:01:00	1,36
S_BBDD	E$	2011-08-06	00:01:00	385,52
S_2008	C$	2011-08-06	00:01:00	28,78
S_2008	E$	2011-08-06	00:01:00	19,47
S_SHADOW	C$	2011-08-06	00:01:00	6,97
S_SHADOW	E$	2011-08-06	00:01:00	80,59
S_TS	C$	2011-08-06	00:01:00	125,59
S_01	C$	2011-08-06	00:01:00	2,05
S_01	D$	2011-08-06	00:01:00	1,64
S_01	E$	2011-08-06	00:01:00	19,7
INTRANET	C$	2011-08-06	00:01:00	5,98
VWEB	C$	2011-08-06	00:01:00	22,11
BU-CONCENTRADOR	C$	2011-08-06	00:01:00	196,29
S_BBDD	C$	2011-08-07	00:01:00	33,64
S_BBDD	D$	2011-08-07	00:01:00	1,35
S_BBDD	E$	2011-08-07	00:01:00	386,31
S_2008	C$	2011-08-07	00:01:00	28,78
S_2008	E$	2011-08-07	00:01:00	19,32
S_SHADOW	C$	2011-08-07	00:01:00	6,84
S_SHADOW	E$	2011-08-07	00:01:00	80,58
S_TS	C$	2011-08-07	00:01:00	125,59
S_01	C$	2011-08-07	00:01:00	2,05
S_01	D$	2011-08-07	00:01:00	1,64
S_01	E$	2011-08-07	00:01:00	19,7
INTRANET	C$	2011-08-07	00:01:00	5,97
VWEB	C$	2011-08-07	00:01:00	22,09
BU-CONCENTRADOR	C$	2011-08-07	00:01:00	197,14
S_BBDD	C$	2011-08-08	00:01:00	33,63
S_BBDD	D$	2011-08-08	00:01:00	1,35
S_BBDD	E$	2011-08-08	00:01:00	387,49
S_2008	C$	2011-08-08	00:01:00	28,78
S_2008	E$	2011-08-08	00:01:00	19,31
S_SHADOW	C$	2011-08-08	00:01:00	6,83
S_SHADOW	E$	2011-08-08	00:01:00	80,58
S_TS	C$	2011-08-08	00:01:00	125,59
S_01	C$	2011-08-08	00:01:00	2,05
S_01	D$	2011-08-08	00:01:00	1,64
S_01	E$	2011-08-08	00:01:00	19,7
INTRANET	C$	2011-08-08	00:01:00	5,87
VWEB	C$	2011-08-08	00:01:00	22,08
BU-CONCENTRADOR	C$	2011-08-08	00:01:00	197,85
S_BBDD	C$	2011-08-09	00:01:00	33,61
S_BBDD	D$	2011-08-09	00:01:00	1,35
S_BBDD	E$	2011-08-09	00:01:00	386,36
S_2008	C$	2011-08-09	00:01:00	28,78
S_2008	E$	2011-08-09	00:01:00	19,31
S_SHADOW	C$	2011-08-09	00:01:00	6,81
S_SHADOW	E$	2011-08-09	00:01:00	80,56
S_TS	C$	2011-08-09	00:01:00	125,64
S_01	C$	2011-08-09	00:01:00	2,05
S_01	D$	2011-08-09	00:01:00	1,64
S_01	E$	2011-08-09	00:01:00	19,08
INTRANET	C$	2011-08-09	00:01:00	5,96
VWEB	C$	2011-08-09	00:01:00	22,07
BU-CONCENTRADOR	C$	2011-08-09	00:01:00	197,83
S_BBDD	C$	2011-08-10	00:01:00	33,6
S_BBDD	D$	2011-08-10	00:01:00	1,35
S_BBDD	E$	2011-08-10	00:01:00	385,71
S_2008	C$	2011-08-10	00:01:00	28,78
S_2008	E$	2011-08-10	00:01:00	19,29
S_SHADOW	C$	2011-08-10	00:01:00	6,8
S_SHADOW	E$	2011-08-10	00:01:00	80,54
S_TS	C$	2011-08-10	00:01:00	125,64
S_01	C$	2011-08-10	00:01:00	2,05
S_01	D$	2011-08-10	00:01:00	1,64
S_01	E$	2011-08-10	00:01:00	19,7
INTRANET	C$	2011-08-10	00:01:00	5,94
VWEB	C$	2011-08-10	00:01:00	22,05
BU-CONCENTRADOR	C$	2011-08-10	00:01:00	197,3
S_BBDD	C$	2011-08-11	00:01:00	33,44
S_BBDD	D$	2011-08-11	00:01:00	1,35
S_BBDD	E$	2011-08-11	00:01:00	385,74
S_2008	C$	2011-08-11	00:01:00	28,68
S_2008	E$	2011-08-11	00:01:00	19,27
S_SHADOW	C$	2011-08-11	00:01:00	6,79
S_SHADOW	E$	2011-08-11	00:01:00	80,51
S_TS	C$	2011-08-11	00:01:00	125,5
S_01	C$	2011-08-11	00:01:00	1,92
S_01	D$	2011-08-11	00:01:00	1,64
S_01	E$	2011-08-11	00:01:00	19,04
INTRANET	C$	2011-08-11	00:01:00	5,87
VWEB	C$	2011-08-11	00:01:00	22,03
BU-CONCENTRADOR	C$	2011-08-11	00:01:00	196,23
S_BBDD	C$	2011-08-12	00:01:00	33,43
S_BBDD	D$	2011-08-12	00:01:00	1,35
S_BBDD	E$	2011-08-12	00:01:00	385,29
S_2008	C$	2011-08-12	00:01:00	28,24
S_2008	E$	2011-08-12	00:01:00	18,79
S_SHADOW	C$	2011-08-12	00:01:00	6,51
S_SHADOW	E$	2011-08-12	00:01:00	80,5
S_TS	C$	2011-08-12	00:01:00	125,03
S_01	C$	2011-08-12	00:01:00	1,92
S_01	D$	2011-08-12	00:01:00	1,64
S_01	E$	2011-08-12	00:01:00	19,65
INTRANET	C$	2011-08-12	00:01:00	5,86
VWEB	C$	2011-08-12	00:01:00	22,01
BU-CONCENTRADOR	C$	2011-08-12	00:01:00	196,54
S_BBDD	C$	2011-08-13	00:01:00	33,41
S_BBDD	D$	2011-08-13	00:01:00	1,35
S_BBDD	E$	2011-08-13	00:01:00	385,29
S_2008	C$	2011-08-13	00:01:00	28,13
S_2008	E$	2011-08-13	00:01:00	18,29
S_SHADOW	C$	2011-08-13	00:01:00	6,5
S_SHADOW	E$	2011-08-13	00:01:00	80,47
S_TS	C$	2011-08-13	00:01:00	125,07
S_01	C$	2011-08-13	00:01:00	1,94
S_01	D$	2011-08-13	00:01:00	1,65
S_01	E$	2011-08-13	00:01:00	19,65
INTRANET	C$	2011-08-13	00:01:00	5,62
VWEB	C$	2011-08-13	00:01:00	22
BU-CONCENTRADOR	C$	2011-08-13	00:01:00	197,3
S_BBDD	C$	2011-08-14	00:01:00	33,39
S_BBDD	D$	2011-08-14	00:01:00	1,35
S_BBDD	E$	2011-08-14	00:01:00	387,05
S_2008	C$	2011-08-14	00:01:00	28,12
S_2008	E$	2011-08-14	00:01:00	18,27
S_SHADOW	C$	2011-08-14	00:01:00	6,48
S_SHADOW	E$	2011-08-14	00:01:00	80,47
S_TS	C$	2011-08-14	00:01:00	125,07
S_01	C$	2011-08-14	00:01:00	1,94
S_01	D$	2011-08-14	00:01:00	1,65
S_01	E$	2011-08-14	00:01:00	19,65
INTRANET	C$	2011-08-14	00:01:00	5,71
VWEB	C$	2011-08-14	00:01:00	21,98
BU-CONCENTRADOR	C$	2011-08-14	00:01:00	198,23
S_BBDD	C$	2011-08-15	00:01:00	33,38
S_BBDD	D$	2011-08-15	00:01:00	1,35
S_BBDD	E$	2011-08-15	00:01:00	387,65
S_2008	C$	2011-08-15	00:01:00	28,11
S_2008	E$	2011-08-15	00:01:00	18,26
S_SHADOW	C$	2011-08-15	00:01:00	6,47
S_SHADOW	E$	2011-08-15	00:01:00	80,47
S_TS	C$	2011-08-15	00:01:00	125,07
S_01	C$	2011-08-15	00:01:00	1,94
S_01	D$	2011-08-15	00:01:00	1,65
S_01	E$	2011-08-15	00:01:00	19,65
INTRANET	C$	2011-08-15	00:01:00	5,6
VWEB	C$	2011-08-15	00:01:00	21,97
BU-CONCENTRADOR	C$	2011-08-15	00:01:00	198,33
S_BBDD	C$	2011-08-16	00:01:00	33,21
S_BBDD	D$	2011-08-16	00:01:00	1,36
S_BBDD	E$	2011-08-16	00:01:00	387,63
S_2008	C$	2011-08-16	00:01:00	28,09
S_2008	E$	2011-08-16	00:01:00	18,26
S_SHADOW	C$	2011-08-16	00:01:00	6,46
S_SHADOW	E$	2011-08-16	00:01:00	80,47
S_TS	C$	2011-08-16	00:01:00	125,07
S_01	C$	2011-08-16	00:01:00	1,93
S_01	D$	2011-08-16	00:01:00	1,64
S_01	E$	2011-08-16	00:01:00	19,65
INTRANET	C$	2011-08-16	00:01:00	5,71
VWEB	C$	2011-08-16	00:01:00	21,96
BU-CONCENTRADOR	C$	2011-08-16	00:01:00	199,16
S_BBDD	C$	2011-08-17	00:01:00	33,19
S_BBDD	D$	2011-08-17	00:01:00	1,36
S_BBDD	E$	2011-08-17	00:01:00	386,83
S_2008	C$	2011-08-17	00:01:00	28,08
S_2008	E$	2011-08-17	00:01:00	18,26
S_SHADOW	C$	2011-08-17	00:01:00	6,44
S_SHADOW	E$	2011-08-17	00:01:00	80,45
S_TS	C$	2011-08-17	00:01:00	125,07
S_01	C$	2011-08-17	00:01:00	1,93
S_01	D$	2011-08-17	00:01:00	1,64
S_01	E$	2011-08-17	00:01:00	19,03
INTRANET	C$	2011-08-17	00:01:00	5,69
VWEB	C$	2011-08-17	00:01:00	21,95
BU-CONCENTRADOR	C$	2011-08-17	00:01:00	198,59
S_BBDD	C$	2011-08-18	00:01:00	33,17
S_BBDD	D$	2011-08-18	00:01:00	1,36
S_BBDD	E$	2011-08-18	00:01:00	386,04
S_2008	C$	2011-08-18	00:01:00	28,07
S_2008	E$	2011-08-18	00:01:00	18,24
S_SHADOW	C$	2011-08-18	00:01:00	6,43
S_SHADOW	E$	2011-08-18	00:01:00	80,42
S_TS	C$	2011-08-18	00:01:00	125,06
S_01	C$	2011-08-18	00:01:00	1,93
S_01	D$	2011-08-18	00:01:00	1,64
S_01	E$	2011-08-18	00:01:00	19,03
INTRANET	C$	2011-08-18	00:01:00	5,67
VWEB	C$	2011-08-18	00:01:00	21,93
BU-CONCENTRADOR	C$	2011-08-18	00:01:00	197,75
S_BBDD	C$	2011-08-19	00:01:00	33,16
S_BBDD	D$	2011-08-19	00:01:00	1,36
S_BBDD	E$	2011-08-19	00:01:00	384,95
S_2008	C$	2011-08-19	00:01:00	28,06
S_2008	E$	2011-08-19	00:01:00	18,22
S_SHADOW	C$	2011-08-19	00:01:00	6,41
S_SHADOW	E$	2011-08-19	00:01:00	80,4
S_TS	C$	2011-08-19	00:01:00	125,06
S_01	C$	2011-08-19	00:01:00	1,93
S_01	D$	2011-08-19	00:01:00	1,64
S_01	E$	2011-08-19	00:01:00	19,65
INTRANET	C$	2011-08-19	00:01:00	5,66
VWEB	C$	2011-08-19	00:01:00	22,19
BU-CONCENTRADOR	C$	2011-08-19	00:01:00	197,12
S_BBDD	C$	2011-08-20	00:01:00	33,15
S_BBDD	D$	2011-08-20	00:01:00	1,36
S_BBDD	E$	2011-08-20	00:01:00	385,04
S_2008	C$	2011-08-20	00:01:00	28,05
S_2008	E$	2011-08-20	00:01:00	18,19
S_SHADOW	C$	2011-08-20	00:01:00	6,4
S_SHADOW	E$	2011-08-20	00:01:00	80,38
S_TS	C$	2011-08-20	00:01:00	125,06
S_01	C$	2011-08-20	00:01:00	1,94
S_01	D$	2011-08-20	00:01:00	1,64
S_01	E$	2011-08-20	00:01:00	19,03
INTRANET	C$	2011-08-20	00:01:00	5,64
VWEB	C$	2011-08-20	00:01:00	22,18
BU-CONCENTRADOR	C$	2011-08-20	00:01:00	197,1
S_BBDD	C$	2011-08-21	00:01:00	33,14
S_BBDD	D$	2011-08-21	00:01:00	1,36
S_BBDD	E$	2011-08-21	00:01:00	386,83
S_2008	C$	2011-08-21	00:01:00	28,04
S_2008	E$	2011-08-21	00:01:00	18,13
S_SHADOW	C$	2011-08-21	00:01:00	6,38
S_SHADOW	E$	2011-08-21	00:01:00	80,37
S_TS	C$	2011-08-21	00:01:00	125,06
S_01	C$	2011-08-21	00:01:00	2
S_01	D$	2011-08-21	00:01:00	1,64
S_01	E$	2011-08-21	00:01:00	19,65
INTRANET	C$	2011-08-21	00:01:00	5,63
VWEB	C$	2011-08-21	00:01:00	22,17
BU-CONCENTRADOR	C$	2011-08-21	00:01:00	197,9
S_BBDD	C$	2011-08-22	00:01:00	33,13
S_BBDD	D$	2011-08-22	00:01:00	1,35
S_BBDD	E$	2011-08-22	00:01:00	387,34
S_2008	C$	2011-08-22	00:01:00	28,06
S_2008	E$	2011-08-22	00:01:00	18,1
S_SHADOW	C$	2011-08-22	00:01:00	6,37
S_SHADOW	E$	2011-08-22	00:01:00	80,37
S_TS	C$	2011-08-22	00:01:00	125,2
S_01	C$	2011-08-22	00:01:00	1,99
S_01	D$	2011-08-22	00:01:00	1,64
S_01	E$	2011-08-22	00:01:00	19,65
INTRANET	C$	2011-08-22	00:01:00	5,52
VWEB	C$	2011-08-22	00:01:00	22,16
BU-CONCENTRADOR	C$	2011-08-22	00:01:00	198,6
S_BBDD	C$	2011-08-23	00:01:00	33,11
S_BBDD	D$	2011-08-23	00:01:00	1,35
S_BBDD	E$	2011-08-23	00:01:00	385,44
S_2008	C$	2011-08-23	00:01:00	28,05
S_2008	E$	2011-08-23	00:01:00	18,1
S_SHADOW	C$	2011-08-23	00:01:00	6,49
S_SHADOW	E$	2011-08-23	00:01:00	80,35
S_TS	C$	2011-08-23	00:01:00	125,2
S_01	C$	2011-08-23	00:01:00	2
S_01	D$	2011-08-23	00:01:00	1,64
S_01	E$	2011-08-23	00:01:00	19,65
INTRANET	C$	2011-08-23	00:01:00	5,67
VWEB	C$	2011-08-23	00:01:00	22,16
BU-CONCENTRADOR	C$	2011-08-23	00:01:00	198,5
S_BBDD	C$	2011-08-24	00:01:00	33,09
S_BBDD	D$	2011-08-24	00:01:00	1,35
S_BBDD	E$	2011-08-24	00:01:00	383,99
S_2008	C$	2011-08-24	00:01:00	28,04
S_2008	E$	2011-08-24	00:01:00	18,06
S_SHADOW	C$	2011-08-24	00:01:00	6,47
S_SHADOW	E$	2011-08-24	00:01:00	80,33
S_TS	C$	2011-08-24	00:01:00	125,2
S_01	C$	2011-08-24	00:01:00	2
S_01	D$	2011-08-24	00:01:00	1,64
S_01	E$	2011-08-24	00:01:00	19,64
INTRANET	C$	2011-08-24	00:01:00	5,65
VWEB	C$	2011-08-24	00:01:00	24,17
BU-CONCENTRADOR	C$	2011-08-24	00:01:00	197,71
S_BBDD	C$	2011-08-25	00:01:00	33,08
S_BBDD	D$	2011-08-25	00:01:00	1,35
S_BBDD	E$	2011-08-25	00:01:00	384,58
S_2008	C$	2011-08-25	00:01:00	28,03
S_2008	E$	2011-08-25	00:01:00	18,04
S_SHADOW	C$	2011-08-25	00:01:00	6,45
S_SHADOW	E$	2011-08-25	00:01:00	80,31
S_TS	C$	2011-08-25	00:01:00	125,2
S_01	C$	2011-08-25	00:01:00	1,99
S_01	D$	2011-08-25	00:01:00	1,64
S_01	E$	2011-08-25	00:01:00	19,64
INTRANET	C$	2011-08-25	00:01:00	5,54
VWEB	C$	2011-08-25	00:01:00	24,16
BU-CONCENTRADOR	C$	2011-08-25	00:01:00	196,87
S_BBDD	C$	2011-08-26	00:01:00	33,19
S_BBDD	D$	2011-08-26	00:01:00	1,35
S_BBDD	E$	2011-08-26	00:01:00	384,49
S_2008	C$	2011-08-26	00:01:00	28,01
S_2008	E$	2011-08-26	00:01:00	17,99
S_SHADOW	C$	2011-08-26	00:01:00	6,44
S_SHADOW	E$	2011-08-26	00:01:00	80,29
S_TS	C$	2011-08-26	00:01:00	125,2
S_01	C$	2011-08-26	00:01:00	1,99
S_01	D$	2011-08-26	00:01:00	1,64
S_01	E$	2011-08-26	00:01:00	19,64
INTRANET	C$	2011-08-26	00:01:00	5,53
VWEB	C$	2011-08-26	00:01:00	24,14
BU-CONCENTRADOR	C$	2011-08-26	00:01:00	197
S_BBDD	C$	2011-08-27	00:01:00	33,18
S_BBDD	D$	2011-08-27	00:01:00	1,35
S_BBDD	E$	2011-08-27	00:01:00	383,36
S_2008	C$	2011-08-27	00:01:00	27,95
S_2008	E$	2011-08-27	00:01:00	17,95
S_SHADOW	C$	2011-08-27	00:01:00	6,43
S_SHADOW	E$	2011-08-27	00:01:00	80,27
S_TS	C$	2011-08-27	00:01:00	125,2
S_01	C$	2011-08-27	00:01:00	1,99
S_01	D$	2011-08-27	00:01:00	1,64
S_01	E$	2011-08-27	00:01:00	19,64
INTRANET	C$	2011-08-27	00:01:00	5,51
VWEB	C$	2011-08-27	00:01:00	24,13
BU-CONCENTRADOR	C$	2011-08-27	00:01:00	197,06
S_BBDD	C$	2011-08-28	00:01:00	33,17
S_BBDD	D$	2011-08-28	00:01:00	1,35
S_BBDD	E$	2011-08-28	00:01:00	385,48
S_2008	C$	2011-08-28	00:01:00	27,94
S_2008	E$	2011-08-28	00:01:00	17,92
S_SHADOW	C$	2011-08-28	00:01:00	6,41
S_SHADOW	E$	2011-08-28	00:01:00	80,26
S_TS	C$	2011-08-28	00:01:00	125,2
S_01	C$	2011-08-28	00:01:00	1,99
S_01	D$	2011-08-28	00:01:00	1,64
S_01	E$	2011-08-28	00:01:00	19,64
INTRANET	C$	2011-08-28	00:01:00	5,61
VWEB	C$	2011-08-28	00:01:00	24,12
BU-CONCENTRADOR	C$	2011-08-28	00:01:00	197,76
S_BBDD	C$	2011-08-29	00:01:00	33,15
S_BBDD	D$	2011-08-29	00:01:00	1,35
S_BBDD	E$	2011-08-29	00:01:00	386,15
S_2008	C$	2011-08-29	00:01:00	27,93
S_2008	E$	2011-08-29	00:01:00	17,9
S_SHADOW	C$	2011-08-29	00:01:00	6,4
S_SHADOW	E$	2011-08-29	00:01:00	80,26
S_TS	C$	2011-08-29	00:01:00	125,2
S_01	C$	2011-08-29	00:01:00	1,99
S_01	D$	2011-08-29	00:01:00	1,64
S_01	E$	2011-08-29	00:01:00	19,64
VWEB	C$	2011-08-29	00:01:00	24,11
BU-CONCENTRADOR	C$	2011-08-29	00:01:00	198,42
S_BBDD	C$	2011-08-30	00:01:00	33,13
S_BBDD	D$	2011-08-30	00:01:00	1,35
S_BBDD	E$	2011-08-30	00:01:00	385,27
S_2008	C$	2011-08-30	00:01:00	27,92
S_2008	E$	2011-08-30	00:01:00	17,89
S_SHADOW	C$	2011-08-30	00:01:00	6,38
S_SHADOW	E$	2011-08-30	00:01:00	80,24
S_TS	C$	2011-08-30	00:01:00	125,2
S_01	C$	2011-08-30	00:01:00	1,99
S_01	D$	2011-08-30	00:01:00	1,64
S_01	E$	2011-08-30	00:01:00	19,64
INTRANET	C$	2011-08-30	00:01:00	5,6
VWEB	C$	2011-08-30	00:01:00	24,1
BU-CONCENTRADOR	C$	2011-08-30	00:01:00	198,27
S_BBDD	C$	2011-08-31	00:01:03	33,12
S_BBDD	D$	2011-08-31	00:01:03	1,35
S_BBDD	E$	2011-08-31	00:01:03	383,92
S_2008	C$	2011-08-31	00:01:03	27,91
S_2008	E$	2011-08-31	00:01:03	17,85
S_SHADOW	C$	2011-08-31	00:01:03	6,37
S_SHADOW	E$	2011-08-31	00:01:03	80,22
S_TS	C$	2011-08-31	00:01:03	125,2
S_01	C$	2011-08-31	00:01:03	1,99
S_01	D$	2011-08-31	00:01:03	1,64
S_01	E$	2011-08-31	00:01:03	19,64
INTRANET	C$	2011-08-31	00:01:03	5,59
VWEB	C$	2011-08-31	00:01:03	24,09
BU-CONCENTRADOR	C$	2011-08-31	00:01:03	197,52
S_BBDD	C$	2011-09-01	00:01:03	33,1
S_BBDD	D$	2011-09-01	00:01:03	1,35
S_BBDD	E$	2011-09-01	00:01:03	383,64
S_2008	C$	2011-09-01	00:01:03	27,89
S_2008	E$	2011-09-01	00:01:03	17,81
S_SHADOW	C$	2011-09-01	00:01:03	6,36
S_SHADOW	E$	2011-09-01	00:01:03	80,2
S_TS	C$	2011-09-01	00:01:03	125,2
S_01	C$	2011-09-01	00:01:03	1,99
S_01	D$	2011-09-01	00:01:03	1,64
S_01	E$	2011-09-01	00:01:03	19,64
INTRANET	C$	2011-09-01	00:01:03	5,58
VWEB	C$	2011-09-01	00:01:03	24,08
BU-CONCENTRADOR	C$	2011-09-01	00:01:03	196,72
S_BBDD	C$	2011-09-02	00:01:00	33,09
S_BBDD	D$	2011-09-02	00:01:00	1,35
S_BBDD	E$	2011-09-02	00:01:00	369,8
S_2008	C$	2011-09-02	00:01:00	27,88
S_2008	E$	2011-09-02	00:01:00	17,78
S_SHADOW	C$	2011-09-02	00:01:00	6,34
S_SHADOW	E$	2011-09-02	00:01:00	80,17
S_TS	C$	2011-09-02	00:01:00	125,2
S_01	C$	2011-09-02	00:01:00	1,99
S_01	D$	2011-09-02	00:01:00	1,64
S_01	E$	2011-09-02	00:01:00	19,03
INTRANET	C$	2011-09-02	00:01:00	5,58
VWEB	C$	2011-09-02	00:01:00	24,07
BU-CONCENTRADOR	C$	2011-09-02	00:01:00	196,84
S_BBDD	C$	2011-09-03	00:01:00	33,07
S_BBDD	D$	2011-09-03	00:01:00	1,35
S_BBDD	E$	2011-09-03	00:01:00	369,53
S_2008	C$	2011-09-03	00:01:00	27,87
S_2008	E$	2011-09-03	00:01:00	17,74
S_SHADOW	C$	2011-09-03	00:01:00	6,33
S_SHADOW	E$	2011-09-03	00:01:00	80,15
S_TS	C$	2011-09-03	00:01:00	125,2
S_01	C$	2011-09-03	00:01:00	1,99
S_01	D$	2011-09-03	00:01:00	1,64
S_01	E$	2011-09-03	00:01:00	19,03
INTRANET	C$	2011-09-03	00:01:00	5,58
VWEB	C$	2011-09-03	00:01:00	24,05
BU-CONCENTRADOR	C$	2011-09-03	00:01:00	197,09
S_BBDD	C$	2011-09-04	00:01:00	33,06
S_BBDD	D$	2011-09-04	00:01:00	1,35
S_BBDD	E$	2011-09-04	00:01:00	384,69
S_2008	C$	2011-09-04	00:01:00	27,86
S_2008	E$	2011-09-04	00:01:00	17,71
S_SHADOW	C$	2011-09-04	00:01:00	6,31
S_SHADOW	E$	2011-09-04	00:01:00	80,15
S_TS	C$	2011-09-04	00:01:00	125,2
S_01	C$	2011-09-04	00:01:00	1,99
S_01	D$	2011-09-04	00:01:00	1,64
S_01	E$	2011-09-04	00:01:00	19,03
INTRANET	C$	2011-09-04	00:01:00	5,57
VWEB	C$	2011-09-04	00:01:00	24,05
BU-CONCENTRADOR	C$	2011-09-04	00:01:00	197,79
S_BBDD	C$	2011-09-05	00:01:00	33,04
S_BBDD	D$	2011-09-05	00:01:00	1,35
S_BBDD	E$	2011-09-05	00:01:00	385,48
S_2008	C$	2011-09-05	00:01:00	27,85
S_2008	E$	2011-09-05	00:01:00	17,68
S_SHADOW	C$	2011-09-05	00:01:00	6,3
S_SHADOW	E$	2011-09-05	00:01:00	80,14
S_TS	C$	2011-09-05	00:01:00	125,2
S_01	C$	2011-09-05	00:01:00	1,99
S_01	D$	2011-09-05	00:01:00	1,64
S_01	E$	2011-09-05	00:01:00	19,03
INTRANET	C$	2011-09-05	00:01:00	5,47
VWEB	C$	2011-09-05	00:01:00	24,04
BU-CONCENTRADOR	C$	2011-09-05	00:01:00	198,62
S_BBDD	C$	2011-09-06	00:01:00	33,03
S_BBDD	D$	2011-09-06	00:01:00	1,35
S_BBDD	E$	2011-09-06	00:01:00	384,81
S_2008	C$	2011-09-06	00:01:00	27,84
S_2008	E$	2011-09-06	00:01:00	17,68
S_SHADOW	C$	2011-09-06	00:01:00	6,29
S_SHADOW	E$	2011-09-06	00:01:00	80,12
S_TS	C$	2011-09-06	00:01:00	125,2
S_01	C$	2011-09-06	00:01:00	1,99
S_01	D$	2011-09-06	00:01:00	1,64
S_01	E$	2011-09-06	00:01:00	19,64
INTRANET	C$	2011-09-06	00:01:00	5,56
VWEB	C$	2011-09-06	00:01:00	24,03
